,1 TO 2,,2.377,0.113,0.284,0.306,2.342,0.322,0.354,0.479,3.129,0.078,0.341,0.35
,2 TO 3,,2.217,0.054,0.221,0.228,2.682,0.259,0.386,0.465,2.526,0.016,0.233,0.233
,3 TO 4,,2.126,0.047,0.194,0.2,2.037,0.175,0.294,0.342,2.332,0.014,0.194,0.194
,4 TO 5,,2.038,0.049,0.191,0.197,2.565,0.29,0.407,0.5,2.32,0.018,0.265,0.266
,5 TO 6,,2.103,0.065,0.2,0.21,2.323,0.313,0.376,0.489,2.299,0.018,0.255,0.256
,6 TO 7,,2.031,0.087,0.196,0.214,2.421,0.485,0.406,0.633,2.197,0.023,0.239,0.24
,7 TO 8,,2.057,0.117,0.206,0.237,2.191,0.699,0.413,0.812,2.285,0.032,0.262,0.264
